Query_name	Prediction	Probability_score
7dfd818ea7cec23b92cebd4a1c1743ee_2_[none]	lwat	0.752
c40758077bac5bf5559d9b1b8331d5b1_2_[none]	pac	0.717
bf0d1210eb1a8d40f756c45c3ae9edfc_2_[none]	tiny	0.988
4041608963045f693688c51f45348484_2_[none]	tiny	0.949
2016335e08c23c18fde000ce3e5b80fe_2_[none]	pac	0.938
1c6cee6c70e5bf5758875ca3b1c56fd7_2_[none]	pac	0.734
1590a0dc0569e6f962cff0aeb4a8fd83_2_[none]	tiny	0.894
b8785ed7aff7ab285a24a8c8f2489b20_2_[none]	lwat	0.916
87f717537d2c2c1d6588b4deb614b495_2_[none]	bulky	0.635
19b5fddf5a3c3177ccedf9e26d94bdc6_2_[none]	bulky	0.522
47de2380d9eb98720cd88a4c86f10d9b_2_[none]	tiny	0.969
e6385c903c238ed0ab967408c0137c93_2_[none]	pac	0.546
3a7f1e470d8c84b4980875ba94b40e23_2_[none]	lwat	0.858
8c146b5ccdd0ed7d21b976c6fef1b100_2_[none]	smh	0.956
223055bc5d14042146971c3829d3f18a_2_[none]	lwat	0.707
f55ca181fc3ef9aefa58017b0c459f0f_2_[none]	smh	0.442
413800d18767b4d38484c34a5dae189c_2_[none]	smh	0.879
e067fb46017b195ee839cfc01d1047d5_2_[none]	cys	0.979
a5a9b4091872e37923eb832d4a29c39d_2_[none]	smh	0.397
ed7c181bf7ada9ed350dc4030e0b1244_2_[none]	bulky	0.426
bee782acca283e443f0a4f5fa8a4b63c_2_[none]	pac	0.432
4393b65b9e5b49c3929d95ab571da297_2_[none]	lwat	0.562
1703d554e0eee7701c12d317b338278a_2_[none]	pac	0.999
005541e6dd6083fa8af5e39b0681c402_2_[none]	tiny	0.944
bad16ced88519bbfb75d15c8b638c013_2_[none]	lwat	0.643
ca5c552c8e8dac017a2340192aaa324f_2_[none]	bulky	0.601
ff7bbae59a044c6f0ad8f3312430d14e_2_[none]	bulky	0.691
2abd48f260d7616746ad4047145c3a05_2_[none]	cys	0.925
f69a681872f512357552b64803f70b1d_2_[none]	ringy	0.782
97de3d4ff53aec372d0ea676ab475688_2_[none]	bulky	0.759
20ca90d22fff2f009dc47bddff953b26_2_[none]	pac	0.982
19aeb3d4e92e4a78b55a721a49f423dd_2_[none]	smh	0.783
b3a106daf599ab303f88dce7f9a1b0eb_2_[none]	smh	0.862
2e8f35787711f0f0d1004a1d9c58b147_2_[none]	smh	0.561
4cc07384fc372de5675fca62267f4ce7_2_[none]	pac	0.866
0964cc4604e34085d94ffc71c4f35d3d_2_[none]	bulky	0.293
ec379444ac28d0689363af6755d1ebdc_2_[none]	smh	0.783
47153ad45980fce85982eed23e7549a2_2_[none]	smh	0.837
f7f951dda1930d8bdd2704810077bda4_2_[none]	tiny	0.946
4eac59f57ed31fe95733c1d51dd4faf2_2_[none]	bulky	0.327
3f380ace39ac7b85d6169c84ca626ea8_2_[none]	lwat	0.622
db9f747db474da87f35e2439608a8cf2_2_[none]	smh	0.766
916589018efae4bdaedacd0800aaa8fc_2_[none]	bulky	0.390
2eb6faec2ea738d8e39da2018bac71c1_2_[none]	pac	0.288
55e0330ea214247d6b0072c9b547187a_2_[none]	bulky	0.442
731d109948b0936915e96b924ec7af59_2_[none]	lwat	0.262
4286d462cb4e91865239365cb0a91cf6_2_[none]	tiny	0.774
4e8e2dfbfee4cb00b80678a59c55e9b8_2_[none]	tiny	0.545
8900c81bdd4f71b6041fcbf70dfdb805_2_[none]	tiny	0.408
075352f5fd43c8afdfd0cce79a7762a5_2_[none]	smh	0.928
0c6913c84af6c5d8c1e3211a43dc1635_2_[none]	pac	0.981
2a3da7919c85e43a445a548591dc1e63_2_[none]	pac	0.680
f000dad7de90c99c74b34898f684dacd_2_[none]	smh	0.962
eb11246a44109ac3fa0b9798a4a4d86d_2_[none]	bulky	0.538
e1b7fc11b2f5a54807dd060ec81104ba_2_[none]	tiny	0.387
97597c20b9e87164c1753a62894304dd_2_[none]	smh	0.741
1ca9607ca312f50e2be045da99905247_2_[none]	pac	0.994
0345e0f01485093e251e2b2dfdb5f932_2_[none]	lwat	0.995
26593752c70854eb94eb3331df473735_2_[none]	bulky	0.375
c336dc9fc5f9bc089ac0c6a6e8a00174_2_[none]	pac	0.559
d163b1a050250bd751522651b195614b_2_[none]	pac	0.394
35da685250c5fd72daced1305e5db2c9_2_[none]	smh	0.883
08b33cb18401d662b873f97231e816d0_2_[none]	ringy	0.897
c906f64f327df076957fd1b1af8266b1_2_[none]	lwat	0.950
4b8122805ad7397dee0b3073cd46c6f1_2_[none]	bulky	0.553
6798b6996788a5f93af3cfa84c8739bf_2_[none]	tiny	0.979
ec5769911e19759772368b229b82266a_2_[none]	bulky	0.351
a656d48dfc4f580866975d39a5d1d373_2_[none]	bulky	0.508
8b7f3ac57b8880abdd0d388b7635bed0_2_[none]	smh	0.839
18e636de1a2a4f5e94cba5aa1382c5db_2_[none]	lwat	0.991
1f25794f16a7a6315bd5045049ebb4b3_2_[none]	tiny	0.351
c5b142f06fc5fcf5ef6fbde9a3c765c5_2_[none]	pac	0.982
2515e0a531f64e18b6f35cf82d5d678c_2_[none]	lwat	0.561
0ba634b213ee21874862eb08071a45f1_2_[none]	smh	0.789
0a0a55d4b36f8ac2cc2c20e65486f931_2_[none]	pac	0.654
635dacaf0843e34c8859bf4d64624dbf_2_[none]	bulky	0.716
4f4034c98aad632f9cef6454d4f27be2_2_[none]	tiny	0.828
d00d917de921be0ea993b63a2d4b3544_2_[none]	pac	0.494
099c692c75a9ef17e4186a1aed42549f_2_[none]	smh	0.847
0442f941683f039379c1771ef3ef942e_2_[none]	bulky	0.654
5b56b9b1758d71bf27c398d6e1a03332_2_[none]	lwat	0.508
7ca417d6071a28eaca5e394a46570a49_2_[none]	pac	0.677
dd502c73ac1e5d1dbcdde5ae321199a5_2_[none]	pac	0.720
df826153f7bb04be7a24a9c89eb63054_2_[none]	lwat	0.266
522ec10657e97cb9bc6e0d2cabc71b37_2_[none]	bulky	0.490
3bdbecae07509c7306b0ae7fe53ff27f_2_[none]	smh	0.796
81d79fcb38d65c19c39dd39cef3695da_2_[none]	pac	0.546
5e3e8d8648b4e09290bac631b377bbc9_2_[none]	bulky	0.674
11d8953f18e90c89e9e299a996e916cb_2_[none]	pac	0.648
054a22c07597453f57ad0f3a39556b65_2_[none]	bulky	0.478
fa42eb7220f4bf0a40167dd7e45d3b2c_2_[none]	pac	0.477
33642a469f1548c760145516e61faf62_2_[none]	pac	0.830
e02146113882507062bd23633e250071_2_[none]	smh	0.288
ab0fbb965bfad570006dd79439d3b12f_2_[none]	tiny	0.950
03204231fb3796ce47cabf4a1f9b370a_2_[none]	tiny	0.806
bb8130f1748e2633c65b316fe6c061e1_2_[none]	tiny	0.289
a800ca47674fb7d28731ca45c7c8f9eb_2_[none]	bulky	0.573
e69fb0cc78dcbeb1b9b8d8ec4afdfb90_2_[none]	pac	0.837
ee9c811940a317d1cccd18691e786b48_2_[none]	bulky	0.400
37fdc3b73be8887e27fd025ef413ab66_2_[none]	pac	0.288
ee6156640e0cd660c1db89889d661f88_2_[none]	pac	0.570
1ccc0700035dfe46aee6d9d77ccd4d71_2_[none]	pac	0.502
c57de1a7acf3ffec5fd0647f22162ae8_2_[none]	bulky	0.433
4b7d5f4b2bc5448d3806b768cc5d52f4_2_[none]	bulky	0.585
fbf3ba4d430cebd9078fb7315ef9a1f2_2_[none]	pac	0.555
7a39f3ba2706058eba62be831c949229_2_[none]	tiny	0.896
99fe1c102a2dd0f2f0ce29b7c6db9ea6_2_[none]	lwat	0.271
7ae6022f6dbe0e1c7678717873cacd6f_2_[none]	lwat	0.767
00cf2b721879db33444246c8d8246f7f_2_[none]	lwat	0.304
c956fcd33bc406a2379f640975656de3_2_[none]	pac	0.877
f041056c4444fcf5188f22c9ba9f43e1_2_[none]	pac	0.445
0970471bc930639537da653f4a93da10_2_[none]	pac	0.781
db2e14a19418fca8d888cbdc922b64f6_2_[none]	bulky	0.308
02f266117b83d0d0f3c63724a5a5f249_2_[none]	lwat	0.691
657ac0099aa4d891326a9dbb4cc09a70_2_[none]	pac	0.997
c862ce7c64d0c9ef83d74b81030b343a_2_[none]	bulky	0.342
805d9989d4655fecb08e266971c87c81_2_[none]	bulky	0.609
82fe52e0289479602f0348da1b1d2541_2_[none]	pac	0.746
cf19938208408138f5ef911c775df882_2_[none]	pac	0.941
df6511d265cf91e27ea1cf2afc76021b_2_[none]	lwat	0.833
f95e0f26b1c5aa9289dac1f6cd30c1b9_2_[none]	smh	0.728
318b943058460ee8235aa457517b9882_2_[none]	tiny	0.991
7937dc9419a5ed3263a3ef6cbd2b800a_2_[none]	tiny	0.997
709f0ac03a8f67c9ff71edd36f86cd19_2_[none]	cys	0.691
faa129c028966ff951784a31b08ecd91_2_[none]	smh	0.844
02b78b71ceeac1a91cbebc76675feac2_2_[none]	smh	0.815
2b682fd6672d3439e189891c85160985_2_[none]	lwat	0.670
b8bb5639642fc7dcb64a30b45ed5edf2_2_[none]	pac	0.942
bedc1cafe06fbdceecada94860036541_2_[none]	lwat	0.951
ff7df7133c5fe13959ae7cb61b7a75d1_2_[none]	lwat	0.698
43c68fa8df304b276d696d4eb6b53e35_2_[none]	pac	0.314
f082832c963d3fd424d2bea79115682b_2_[none]	bulky	0.798
34a0b23b38a452e187e93f167682e011_2_[none]	bulky	0.313
a9ac59035478e4617cc988c9bd9dd8ec_2_[none]	tiny	0.352
b2792d1cf881fe3e560c44711ace7070_2_[none]	pac	0.314
bedab0268efabcc2ba05008fcf2c3c17_2_[none]	bulky	0.304
21dd8fe40911e3b2bd1bdba13815ddc1_2_[none]	bulky	0.361
335724a5cacdec4ba307616359482841_2_[none]	pac	0.856
0d76556b9b9885a408332e34049f8d36_2_[none]	bulky	0.262
8801c34f43713aa5d421794530cda2d5_2_[none]	tiny	0.243
f7efc1b30d847f8717d2e72f75580bfe_2_[none]	bulky	0.626
05c60a5a8a1502b209495996e5290de6_2_[none]	pac	0.902
2fcd140f89703aa5b83dfad8cfaa7efe_2_[none]	bulky	0.362
6584c078764fa0940c1b581c35bd52d4_2_[none]	pac	0.450
335f630e2f4d32bea6c88f766a312413_2_[none]	lwat	0.651
9ca5eb5bfb29bb23a6aeaf2cdc0296a2_2_[none]	smh	0.468
63382c1319db9b9609efbb7c1732eead_2_[none]	bulky	0.295
faf643d8813485215edb3e5bda15d2f8_2_[none]	pac	0.478
624c35e0c6a045a3c391402194025811_2_[none]	bulky	0.874
3752338a72267cc603cac9d6fe57e32f_2_[none]	bulky	0.549
f010278176e1e3ee8a7cf16408ccc5ba_2_[none]	cys	0.711
826ee7e5273f69d9b595efcc048a659e_2_[none]	pac	0.293
1b2105966d9d3a78c6acf818377d886d_2_[none]	pac	0.788
3fc92c82ee95ff3b8d0a4bdcb87e9317_2_[none]	pac	0.351
e1d53f1769ebe0f7918aca159cfa3ed8_2_[none]	pac	0.636
12f93f44f03ba6b160d039c3bb7a748c_2_[none]	pac	0.975
073af8f7119a5856176b997f1ab53bbc_2_[none]	bulky	0.394
6429fd17e94366748eade4d5e51c379a_2_[none]	smh	0.406
2d9742dfa13c782da01d4c97127f371f_2_[none]	pac	0.283
ab1fd7c2072a2dba64392d459c47e599_2_[none]	lwat	0.324
69bd392f9db49274c31a49abaf5a1152_2_[none]	pac	0.837
437e30d2912aca87bd680e2955684fdb_2_[none]	pac	0.923
a149d20218dd579d64409742d9f1b322_2_[none]	pac	0.265
7e8cbdb04cff108d4d720a263032873c_2_[none]	pac	0.438
13097f57fd196cb71dd8c33e17491ab2_2_[none]	pac	0.469
75639dc8366ce1aad92cc3976a5963ef_2_[none]	bulky	0.773
47754032a8c7014b7854dc2a0248b77b_2_[none]	lwat	0.944
6bec07b972e0ca96b8676f445c550e2a_2_[none]	smh	0.544
40cfc578a4cb87206b569d3af50a0bb8_2_[none]	tiny	0.959
d3d1d94a20866333988d59172d86fc48_2_[none]	pac	0.369
9223fe76e29b1cc3124da519e288283e_2_[none]	pac	0.845
bdb7ae780e37d896f8f80f345fbd0fa1_2_[none]	smh	0.558
69a4f907b8a53850f829001580d18ff2_2_[none]	lwat	0.822
a9e37a75bfa73596ec79f4ad9cbdc7ff_2_[none]	bulky	0.338
2d8d6b5be21ed85446746434395554f0_2_[none]	pac	0.897
8da2e055d09d55938554bee880a00669_2_[none]	pac	0.983
972bdf2eff646c56dce51c8f1cbf99c2_2_[none]	pac	0.440
f871f8695d6105d789881ac10936b958_2_[none]	bulky	0.593
48adc86ee999633cea1dbcc0886efe38_2_[none]	pac	0.927
fe423de06110268a1ff52775e0983bc5_2_[none]	bulky	0.282
f0e07deacacb762c0444d4b25f6c6471_2_[none]	bulky	0.281
67a8258b737d8bc38b44e9034a841b03_2_[none]	ringy	0.279
0646c16333c3a427b8bbf2a33ab70f11_2_[none]	cys	0.956
91eb657caec8e8d490d8bd1abbb57a2f_2_[none]	smh	0.523
6394617e61d8a3050556c7ec4ce788b4_2_[none]	tiny	1.000
ac378a81aae4c788da305ed41b91b191_2_[none]	lwat	0.691
67b3ee05e366fc6ab689cb9b240ad460_2_[none]	pac	0.344
8eccd5c68f6b5eb5c03aba178c05ef91_2_[none]	bulky	0.590
89fe9fcf15850adff3087d3a6c36f782_2_[none]	pac	0.287
79163a41d25a782f0e478d8260ae9548_2_[none]	tiny	0.825
74969e9bb789acb523279b86d582a31d_2_[none]	bulky	0.375
6bd0f1aa331263a76e83f459aaa34577_2_[none]	bulky	0.749
38c3dd2d4fcf0e8f1fbbf6721c83b2de_2_[none]	bulky	0.363
572f1938617183b55ebbd0e294e2c70e_2_[none]	pac	0.977
01ae462e63caea582e0a0e3bddae8a35_2_[none]	pac	0.830
f0a524dc8ff2b519546ee39af3d86e6e_2_[none]	pac	0.589
f9a1cea4fac2a0bfdac256971083201b_2_[none]	tiny	0.650
015156f39dbe364cad1c90ebb020a766_2_[none]	cys	0.719
21355138e7758b4c7ee0ba8a703ba9df_2_[none]	tiny	0.975
9d1369e811a44b32e2e52bed7daee69c_2_[none]	pac	0.442
15d3272bcd5b3ba7d3b220edd5d2b223_2_[none]	tiny	0.546
2ee6afec9e933be70d3e6eda058a3ca9_2_[none]	lwat	0.305
dee41b961e13be6de651e1dcf69594f9_2_[none]	pac	0.457
a91ebe7e95512d78042e5faf9066089e_2_[none]	pac	0.370
3354353b2b30b8a16c71f19ce556348a_2_[none]	pac	0.628
488cc856ba3b8a11a2ee9294efff22d8_2_[none]	smh	0.828
e5e72ff7d5b089b633025b1bf88ca0e5_2_[none]	pac	0.559
2e2a89e4586c8380b9dc66f0dfb3ef5f_2_[none]	bulky	0.283
bdcb986bddf616360e3563fa4795f57b_2_[none]	tiny	0.235
5f62acd897431d5b177eae3f8384e506_2_[none]	bulky	0.302
32be8f42f425947cc7aa8bd7bf9675f8_2_[none]	pac	0.996
6046a623a2a4f673b62d2d45a1510d0f_2_[none]	pac	0.570
271837395f566c574a3fbd1696078f19_2_[none]	lwat	0.231
470027794537f7afa877c7e2dc6b1647_2_[none]	pac	0.994
c8eafafa28853656a32f14dc8a9d55ea_2_[none]	pac	0.441
2f11db730d581b7c73a38e4838204b77_2_[none]	tiny	0.744
5ee73bfe42d49d1979525a04e21002db_2_[none]	bulky	0.406
6c803d65b51edfd5cf3d7a25c0059f56_2_[none]	pac	0.547
327414ff9411a4301ef3917cd20ee4de_2_[none]	pac	0.455
82dfcfa5182adf63a5104925d0cc8c9b_2_[none]	tiny	0.755
eb6371599319bee6e2496d063b95cec2_2_[none]	lwat	0.998
feef9578ee385c75ca23f6396cedd64b_2_[none]	pac	0.926
e0e9b30a00a568ff0e395a4525ce360b_2_[none]	pac	0.460
9e79acf7381fe999614789037a218b90_2_[none]	pac	0.932
c80452a6d77f4ecf0677e5582baed544_2_[none]	lwat	0.200
e28cd1b39ebdee50a6f2089c75a4d65b_2_[none]	bulky	0.474
24158353de1bb559028568afad7f53c4_2_[none]	bulky	0.671
9439f404db1bb9c441c30f9ab3fabe83_2_[none]	smh	0.977
c895bc2452df4f498d0a64af87858353_2_[none]	pac	0.983
22a3326c679da11a2e8c038ddad8d579_2_[none]	pac	0.937
d3007bec907336bef5d126d5fe6cf58b_2_[none]	lwat	0.226
d34caeb58790adaa55cfceeba551ee11_2_[none]	tiny	0.822
f12942ed4a88cf231a851141aa75d0be_2_[none]	bulky	0.614
72252455d2fc2c22cded704e75397a1c_2_[none]	pac	0.253
f26b7baea1b7527df55dbd134f5f0a98_2_[none]	pac	0.312
56e7fd7499fbedbbba428bc64c5292c4_2_[none]	lwat	0.801
7243dec6fde9529a1f94dc54bd079361_2_[none]	tiny	0.825
50fc9f3001c9a5b652eef9a1e4313acf_2_[none]	tiny	0.917
fe09242d021b1d704278326b94397720_2_[none]	bulky	0.418
c16b00a66cd636a459e995f9251dc906_2_[none]	pac	0.752
8ed00b0ecd0a9ff1e56565f2aaefecab_2_[none]	bulky	0.596
d936b4e63dfe2448d0b9a29ee6ac307f_2_[none]	bulky	0.551
f9b8349029fbe9b8b10c219c2e360e29_2_[none]	bulky	0.709
c467651a006aa32e6077a0feec70a845_2_[none]	pac	0.716
32a83e5c8cd56380e56465830b0873ee_2_[none]	pac	0.944
bf363f8632f4a56311a1d7a46d3ec7c2_2_[none]	pac	0.548
a640a04ca739b49d7a41889693eefb9b_2_[none]	pac	0.954
8b15ee92084daa320ebd2507d615e290_2_[none]	lwat	0.741
e4892fb472da6b1f4e428bf270534a1e_2_[none]	pac	0.824
463503641e639d4e11bdd4eff9f301d6_2_[none]	pac	0.761
259f42df86423da007c4bf2dbed9e2ba_2_[none]	pac	0.325
3284e19f75b39ecfb40d98438c8b9235_2_[none]	pac	0.838
917ab9c035fcc67eb92e7839d6fe3d5c_2_[none]	pac	0.631
b6f5b5e7e8a86326b2e57c912da81729_2_[none]	pac	0.545
d1a61c2384e5341cdf2aefe5a3fac971_2_[none]	pac	0.535
f0b9049491c6cd5f7d32110475d6742e_2_[none]	smh	0.961
a4b6dfd086af2065a8a8e52557a4d006_2_[none]	lwat	0.244
54c8a61ec248b072f88fb9d792f54291_2_[none]	bulky	0.776
ea9251fd30478727ccfd2ada992ff15a_2_[none]	pac	0.537
6b0006df420406b55b9dcc48ae1dfefd_2_[none]	pac	0.499
5b6a43fd8789f4ada9cfd41ffc4281e3_2_[none]	lwat	0.670
b48bac981bd788f831f3c280fe5a7fb0_2_[none]	pac	0.955
ffa79b5a6277d76afb152a989f2a448a_2_[none]	tiny	0.501
a91ff360771f02902d97f2a67a7f9a65_2_[none]	ringy	0.932
178314070e6c594844a0817cdf88c578_2_[none]	pac	0.991
29ec67ca08f739506471c5511b863c0d_2_[none]	bulky	0.590
03e361e48a5ebcfdefc7000c5c62befc_2_[none]	lwat	0.981
ded94a2dd92f4f28b210123753c41cbe_2_[none]	bulky	0.427
161d2f5e12c65986c9a1c72f5922f0a9_2_[none]	pac	0.295
0e6198c97bf4b758eaab565f629d3136_2_[none]	smh	0.989
c97c948c815177db20adbd80c090756b_2_[none]	bulky	0.330
9e7ea3ec43c7d218235f8ea67f827e73_2_[none]	lwat	0.998
6b2ae6c8642b2941a3bf206fa0061126_2_[none]	pac	0.749
170d40e035aced154551506aa1267c23_2_[none]	bulky	0.372
9e2d747f0e479ec6e169bbbb5840a77c_2_[none]	pac	0.984
2021933069a63e2494979ee5a6452263_2_[none]	lwat	0.813
6595fa6edd4e446666a324bf43b4858d_2_[none]	bulky	0.275
427b019645a0e91ee249e41d49ed4efa_2_[none]	lwat	0.362
cefe880813120ec0d130d040790fbd09_2_[none]	pac	0.450
65978a86479e230f441a22c49766e4e5_2_[none]	tiny	0.812
ba92f0a7323d1811ed9fbebb3d747c01_2_[none]	pac	0.234
822e557ab62450302567eca68694ff1e_2_[none]	tiny	0.908
0f2470f0c70d3e941bff1b72631d73e0_2_[none]	lwat	0.467
1089e9eb2926d12051b95ee571ac11ad_2_[none]	tiny	0.991
7533a3b998777b255396ec251e4f4a9f_2_[none]	pac	0.546
57cf3cd444967f16ba4cbecee8905fd3_2_[none]	pac	0.291
e348cf6e076d6855b4a0892182d5379a_2_[none]	smh	0.762
4ad102d029ceca203af25958785f6ace_2_[none]	smh	0.316
41dcf312d1715afe71d93f544f7b3268_2_[none]	bulky	0.650
45c61d1b4e724adfd9af959c5ebb0403_2_[none]	bulky	0.390
81c48e249f93adf97e3668fc335bda38_2_[none]	bulky	0.654
d12411c4048cbe13a183ccb09a80d1cc_2_[none]	pac	0.930
35d3fd029c3272a2cfc0941dfb25b104_2_[none]	pac	0.553
3bfbf691e7098e54f641a2b75f6348b2_2_[none]	pac	0.951
7bef1fd622e2cdc5135d5d2e3ec353f4_2_[none]	pac	0.285
72f2166b1dd405a35f02ae4ce6b42427_2_[none]	tiny	0.988
fbabd7a82cd98f8c75ed9ac69d59b8f5_2_[none]	bulky	0.777
d811ce1b8b81d4278d1a3ea43dc88271_2_[none]	lwat	0.767
9a0d09e5faffecf781ba3fe64db1b694_2_[none]	pac	0.985
9d472cc2dd3048bc27693ff2f72a091e_2_[none]	pac	0.932
3212e2f09f3151b64d73cdd88aa3505b_2_[none]	smh	0.768
860fd5858522a15d4fbc1370bb8c3ed3_2_[none]	pac	0.301
5efaea8a7799fa4a9c3739b5ab9c722d_2_[none]	bulky	0.541
0f958182509445f8167a6df705ab2832_2_[none]	pac	0.535
f73b59fa155c0638104fffa0b8b1b3bf_2_[none]	tiny	0.277
74191bd4ffc39133986c114d8f671086_2_[none]	bulky	0.279
78f3a983a070f10d25281ff84c938821_2_[none]	pac	0.419
ff611ce7587f32f7552bb1ba6688a15c_2_[none]	lwat	0.998
e93ec05873dad434871ad28d72b0bfb2_2_[none]	pac	0.525
ccd58ad7ed520d7d72f6776b741d39d2_2_[none]	tiny	0.976
17a3f094899fd5496fa644b47a6afee2_2_[none]	pac	0.251
1c7621736da25fc22d515068260b17df_2_[none]	pac	0.429
ee27c508de35052347c23a5c2c963097_2_[none]	bulky	0.587
288d03fe75f46ef9d73fee78ee7e0bc3_2_[none]	cys	0.903
6c135541db1ac1b5cc0e8b2401c70cae_2_[none]	lwat	0.419
9850329ca66a91a0c57958b7e64818fe_2_[none]	tiny	0.942
485195c84c809f48bf14f64212ea9dd6_2_[none]	lwat	0.822
4e4859cdbcb24707267a16a3aa4fa66b_2_[none]	smh	0.951
f278812c2d91e283ed233b2ad563c5e1_2_[none]	pac	0.452
6eb21140230e51fe0ec0bfb1d2cd9493_2_[none]	lwat	0.816
3174f0556b2bbdd72f06070f3d5e82c7_2_[none]	smh	0.626
bd49f82fde70e13311912692c99c9c30_2_[none]	bulky	0.375
0a58e5364ed3ee2c98fce9f0dd041c18_2_[none]	pac	0.984
7160872537dad1a634ad20775c94b429_2_[none]	pac	0.247
25ff2bc64e489de3b22e8e01d68b40f5_2_[none]	lwat	0.256
7da0d6e67f2efb7aef92be855c307cb6_2_[none]	tiny	0.559
ae90659d886dcafa21a5ffa5c4988de7_2_[none]	bulky	0.381
b870f6bea297f674dc9dba81bc67b01d_2_[none]	pac	0.589
fd9e2a653f0766b147a1b3cbd6acb433_2_[none]	bulky	0.522
7c36b31668f376430a929ea926ffc553_2_[none]	pac	0.936
1bbf567f430f2a17d7934a320c587eb1_2_[none]	pac	0.970
cc4276b882917adb5128c23beda9ec93_2_[none]	lwat	0.986
897c33a151e66f1644a7a942fc846485_2_[none]	bulky	0.754
f61e41c85f1d64fac563282c5189ed0e_2_[none]	lwat	0.564
35e220305befe5d6de2a7fe016452f96_2_[none]	smh	0.640
e06a200ce458a5e4abcef5f2ca5ac3e2_2_[none]	pac	0.993
df4dba66c54c3fee6a139a7f8fdfd439_2_[none]	tiny	0.960
ee34e9a9378bb8c58712fc6bf2c56d22_2_[none]	lwat	0.966
351331a2a22f485f7c76e25a9f68d629_2_[none]	lwat	0.762
25921134bdce30b43fb0be4a8e2ab5b4_2_[none]	pac	0.995
503bd0dcb79f4e265f017d765362267c_2_[none]	pac	0.828
c063c3e847f348367f9d233f619f50f0_2_[none]	lwat	0.702
6a67881da6a687be8ec778b89c5e9fbb_2_[none]	pac	0.680
70961b22154b47d93017df20c087a35c_2_[none]	tiny	0.300
8ef9f4fa18d44022d9216d5294fb243a_2_[none]	pac	0.433
7450f20422cbf1621f60999d542139e7_2_[none]	pac	0.957
10b9fe8957a26b234f8e902d8aec802c_2_[none]	pac	0.313
64034fcdda92988b04837d1c08c8a6f7_2_[none]	lwat	0.729
5975214f400ca1240077dd4dc2f9393f_2_[none]	smh	0.654
2f51bfc9923a5a2fdbe3fcda526f5667_2_[none]	lwat	0.295
c1bdb6f0b96b5c4707dc2cb1a7e91fc6_2_[none]	pac	0.632
516d74a1f1672273c2a0162dacb055ff_2_[none]	tiny	0.886
8c003b3726d31237b81ed4d411561084_2_[none]	tiny	0.689
8cc58043658d9d79a1fc28768e50a836_2_[none]	lwat	0.822
89965a524b9b65080737939144f12587_2_[none]	pac	0.539
c2e3045460c96a1f4ba500156905b105_2_[none]	pac	0.950
95aaf48bb16b6102d56c75a080ef0f25_2_[none]	lwat	0.959
ec24cbaf847c2ab5d03575e6bc390771_2_[none]	bulky	0.735
b7b081884b8614e639b0c9e5237ce703_2_[none]	pac	0.335
9977d67d3582269d610b7a2c6c0fca96_2_[none]	bulky	0.287
292dcc97bc28af545a4cb4d5f75345c0_2_[none]	pac	0.275
4cdd12309313c633088871cd86ee55fa_2_[none]	pac	0.838
4401a56000446ed7b4353a576ef38563_2_[none]	pac	0.589
1074d8dabb765fc3b3000e72ed115459_2_[none]	pac	0.402
913006b6bee7a9b7df03ce53b74a47d3_2_[none]	pac	0.882
02643eef44ec610b870c02eb3daa7f07_2_[none]	pac	0.857
94096b036981cce0d2a2e0e470b47f09_2_[none]	pac	0.893
1579002345d052d87b111ff0347e2b2c_2_[none]	pac	0.943
342d48706ee9c13bde98a3f5040ef45f_2_[none]	pac	0.552
3006d46bf7ebf98c712441727fed80bb_2_[none]	ringy	0.895
e0f59c00b7aff551829b035d487a9388_2_[none]	bulky	0.406
c64db6286d7a75a1e2622563a68a5386_2_[none]	smh	0.836
75f7a61e67f13478d7eacaf99c7cd7f1_2_[none]	bulky	0.534
be7194598acd23c27df3174f605af3b6_2_[none]	pac	0.943
d80f23846de0efdd578502a6d790b6e1_2_[none]	tiny	0.916
435bb0a6beb22e45c5b1318bacebc302_2_[none]	lwat	0.986
591a9a4ce1ff57d831929b0fb9870d41_2_[none]	pac	0.768
ebafa791ba0c3b5fceb16a6072107d94_2_[none]	pac	0.282
941b27ec50d3dcb369617a767cfc9526_2_[none]	lwat	0.746
c58456a78ae8d102aa2a35e2031ecfc0_2_[none]	smh	0.791
dde6a5fcacbcba18c80cd65a6c37b781_2_[none]	lwat	0.627
f41204d282062efcff0da52893dec75a_2_[none]	pac	0.343
37d91ca6a696feacaa80b64de38be5ed_2_[none]	smh	0.682
e6a415cf466d2d99c5e2499ce0636160_2_[none]	pac	0.490
13c03b2cb016314b879d6fb0011fda05_2_[none]	pac	0.560
09642b39dc0b0894a787f52803081c25_2_[none]	bulky	0.310
d6c95223e0ac9646ff21c31408ebc647_2_[none]	tiny	0.884
46fd37e8d34866bf4aacc17a4e779d68_2_[none]	pac	0.914
a06090403afa2ed83b00f67ae2e815b1_2_[none]	smh	0.843
4621702b7bc0bfb11a1aeb8290cc6e2a_2_[none]	pac	0.803
9b0347d9dbd9a19cc3f9ba6a2d55153d_2_[none]	smh	0.896
a1b2c2f49d60b7c4370093c918620562_2_[none]	pac	0.877
6e918576468d097fd978c09fe8b2ae1d_2_[none]	tiny	0.922
315e8aba6277423744096da127f14289_2_[none]	pac	0.391
a1b95a075c151f49d6863ee01974a567_2_[none]	lwat	0.826
